info,name,title
"　　孩子们在云丘山景区体验手工画扇面活动。本报记者栗美霞摄
端午假期日益临近，从龙舟竞渡到非遗手作，从时令美食到微度假体验，传统节日正以创新姿态释放消费新动能。",山西经济日报数字报,邀您共享“可玩、可品、可带走”的文旅大餐
　　本报太原5月29日讯（记者李若男）近日，山西股权交易中心首单认股权业务成功落地。登记标的企业为山西铭睿恒信环保股份有限公司，由山西股权交易中心全资子公司晋兴资本持有铭睿恒信认股权，光大银行为合作银行，为铭睿恒信授信500万元。,山西经济日报数字报,山西股权交易中心完成我省首单认股权登记业务
"　　图为启动仪式上，与会人员正在进行安全宣誓。本报记者王佳丽摄
“作为安全生产的践行者和守护者，我们郑重承诺∶坚持‘人民至上、生命至上’树牢安全理念，坚持‘红线意识、底线思维’筑牢安全防线……”5月29日下午，在太原晋阳湖国际会议中心广场上，省安委会成员单位和重点企业的员工代表、太原消防救援支队等各类应急救援队伍人员正在进行安全宣誓。",山西经济日报数字报,提升全民安全意识 查找身边安全隐患
"　　本报太原5月29日讯（记者康煜）端午节即将来临，为确保游客度过一个安全、愉快的假期，5月28日，省文旅厅发布端午节出游提示，温馨提醒广大游客：合理规划出行、关注安全防范、做好健康防护、践行文明公约。
合理规划出行。",山西经济日报数字报,省文旅厅发布端午节出游提示：关注天气变化 做好安全防范
　　本报太原5月29日讯（记者张荣）今年端午节假期为5月31日至6月2日。省公安厅交通管理局对全省端午节假期道路交通情况进行研判，提醒交通参与者合理规划出行时间、路线，安全、文明出行。,山西经济日报数字报,省公安厅交管局发出端午节出行提醒：避开流量高峰 安全文明出行
　　本报太原5月29日讯（记者王佳）5月28日，我省第38个世界无烟日宣传活动暨全省首批社区戒烟门诊开诊启动仪式在太原举行。今年5月31日是第38个世界无烟日，主题为“拒绝烟草诱惑、对第一支烟说不”。,山西经济日报数字报,我省举办第38个世界无烟日宣传活动
"　　由山西交科集团研发生产的ETC智能检测系统在河南交通集团遂平北收费站开展ETC车道现场检测工作（资料图片）。
从突破技术难题到构建智慧交通体系，从优化工程建设到提升服务品质，近年来，科技创新正在成为驱动我省交通行业高质量发展的核心引擎。",山西经济日报数字报,【新时代 新征程 新伟业】从实验室“破题”到生产线“破圈”
"　　5月29日，山西省交通厅传来消息，目前我省各地交通项目建设工程火热推进，呈现多点开花的趋势。
5月26日，大宁支线公司沿黄旅游公路PPP项目公路工程实现了全线交工验收。",山西晚报数字报,我省各地交通项目建设火热推进
"　　5月27日，由省工业和信息化厅主办、省专精特新企业联合会协办，山西天地煤机装备有限公司以及30余家煤机制造相关企业参加了天地煤机专场对接活动。
活动现场，山西天地煤机装备有限公司发布了大型结构件、履带架、油缸、减速器、防爆电控箱壳体、防爆电机、泵、马达等采购需求，明确了供应商资质、产品规格、检验检测等方面的具体要求。",山西晚报数字报,30余家煤机制造相关企业参加天地煤机专场对接活动
"　　山西晚报·山河+讯（记者  赵晋燕）5月28日、29日，山西省地质勘查局、山西日报传媒（集团）有限责任公司联合开展2025年度地勘通讯员培训活动，50余名省地质勘查系统的通讯员参加。
此次培训，4位新闻“老兵”结合自身丰富的实践经验和深厚的专业素养，分别从地勘新闻的多维采写、新闻摄影、新媒体运营、新闻审核把关等角度授课。",山西晚报数字报,讲好山西地勘故事 地质勘查通讯员培训活动开启
